LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID2867,2867,37,63.051700592041016,2.3348229349547216,104.78110525012619,0.0,39.0,39,0.31,1,,409.5135135135135,401.0,261.0,598.0,15152.0,100.43782532869155,0.20075475107241378,1.3633659735800396
ID3123,3123,37,72.6865463256836,2.3504130032892547,104.81346178176571,0.0,40.0,40,0.31,1,,424.4594594594595,409.0,281.0,601.0,15705.0,103.112019612597,0.21249974908473837,1.4428915272772271
ID53,53,37,51.080169677734375,1.837703017971609,104.83941179503746,0.0,7.0,7,0.31,1,,382.5945945945946,370.0,257.0,625.0,14156.0,88.40703197881548,0.17458560510325746,1.2864880999720498
ID2165,2165,37,64.6884994506836,2.008828273394354,104.70791772655305,0.0,30.0,30,0.31,1,,421.5405405405405,381.0,271.0,711.0,15597.0,119.62733675753088,0.20458990691594625,1.1969717325628437
ID377,377,37,65.73177337646484,1.5984243469282917,104.93905702356136,0.0,6.0,6,0.31,1,,404.0,381.0,271.0,693.0,14948.0,109.35492672943455,0.2237603368370036,1.3510136618310542
ID1209,1209,37,59.465797424316406,1.7538314770056491,104.77398087156931,0.0,17.0,17,0.31,1,,391.6216216216216,349.0,244.0,662.0,14490.0,106.42533933632936,0.19639101096691758,1.2080921933009274
ID314,314,37,79.62803649902344,1.3064775438653315,104.84041365787421,0.0,0.0,0,0.31,1,,426.2972972972973,374.0,285.0,726.0,15773.0,134.80621170671148,0.2392592100812672,1.2210661156729332
ID1914,1914,37,62.21157455444336,1.9679928374159255,104.71356936742664,0.0,29.0,29,0.31,1,,406.6216216216216,393.0,257.0,613.0,15045.0,88.37148589629757,0.198463385927913,1.523926187906996
ID2428,2428,37,69.85112762451172,2.3131735753312523,104.5047677491672,0.0,33.0,33,0.31,1,,429.4594594594595,394.0,268.0,757.0,15890.0,135.93658541855189,0.21639321422529378,1.1240495631767298
ID2620,2620,37,74.65919494628906,2.3687314315291537,104.50755271006261,0.0,34.0,34,0.31,1,,434.18918918918916,417.0,287.0,686.0,16065.0,115.37447191111545,0.2231729021328435,1.3732603631005202
ID637,637,37,39.97747039794922,1.7871616340050638,104.88292174602208,0.0,8.0,8,0.31,1,,343.7837837837838,322.0,244.0,510.0,12720.0,72.67130533173749,0.14357534516286516,1.1878661514297024
ID446,446,37,74.95596313476562,1.5593494848032807,104.89226376560461,0.0,3.0,3,0.31,1,,409.2162162162162,356.0,269.0,709.0,15141.0,129.9057639502863,0.23173267471714315,1.1852916416791284
ID1537,1537,38,38.10380172729492,75.96039957981257,104.69954094358117,0.0,22.0,22,0.31,1,,346.8378378378378,320.0,252.0,515.0,12833.0,71.4611446535472,0.10634460569716168,0.9330642289750676
ID1729,1729,38,57.76935958862305,75.61417004056277,104.90759787252925,0.0,25.0,25,0.31,1,,404.2162162162162,408.0,259.0,571.0,14956.0,90.43970831908317,0.1951700935774391,1.4597151922521208
ID514,514,38,46.33067321777344,75.62787475682583,105.18863365735668,0.0,11.0,11,0.31,1,,348.05405405405406,332.0,247.0,491.0,12878.0,75.82214054612938,0.1633327070114328,1.2889909642499966
ID1410,1410,38,41.170074462890625,75.6402476090944,105.11241343217246,0.0,18.0,18,0.31,1,,339.27027027027026,314.0,247.0,499.0,12553.0,67.67103789191776,0.1579184771153597,1.367501861255223
ID579,579,38,52.796321868896484,75.60961252107452,105.15109360164992,0.0,14.0,14,0.31,1,,366.81081081081084,350.0,253.0,552.0,13572.0,84.26045528196678,0.1776179700406769,1.3131997737317238
ID1987,1987,38,45.92088317871094,75.69851657769279,104.83040442763426,0.0,26.0,26,0.31,1,,351.64864864864865,322.0,245.0,529.0,13011.0,81.86581711564364,0.15225003586667157,1.1351337093157896
ID3332,3332,38,45.9389762878418,75.64121920002441,104.72771298122501,0.0,41.0,41,0.31,1,,381.1621621621622,378.0,280.0,522.0,14103.0,67.28815048130834,0.17769469791041242,1.7093969939642446
ID778,778,38,66.84735870361328,75.59239351733525,105.20130714950339,0.0,10.0,10,0.31,1,,410.7567567567568,367.0,256.0,760.0,15198.0,129.71258942699376,0.23376913304135702,1.2000127161470722
ID843,843,38,63.13692855834961,75.65112240607046,105.15835090298259,0.0,9.0,9,0.31,1,,405.72972972972974,342.0,269.0,844.0,15012.0,151.21464667607225,0.22593674486518533,0.9889897110965113
ID2251,2251,38,54.12938690185547,75.55084407951404,104.93778953974899,0.0,27.0,27,0.31,1,,383.2972972972973,375.0,240.0,685.0,14182.0,113.17240163791035,0.19398461425128652,1.1005094483704638
ID1292,1292,38,45.79324722290039,75.64380255351801,105.05248763937259,0.0,19.0,19,0.31,1,,360.5135135135135,346.0,249.0,578.0,13339.0,81.09823317078752,0.1737118119104603,1.3158549741617904
ID2957,2957,38,56.029693603515625,75.66456798344755,104.75193905691052,0.0,38.0,38,0.31,1,,389.5135135135135,393.0,255.0,496.0,14412.0,73.46299961417525,0.1902200775724201,1.6947785166328764
ID2704,2704,38,53.84076690673828,75.62644646257816,104.76544096499204,0.0,37.0,37,0.31,1,,393.1081081081081,401.0,265.0,518.0,14545.0,73.25821295776854,0.18506339416984666,1.675963733634706
ID3410,3410,38,61.70308303833008,75.71319506411744,104.6153352319122,0.0,43.0,43,0.31,1,,395.2432432432432,374.0,246.0,641.0,14624.0,104.34142817516748,0.19547299619915773,1.2387528664669416
ID218,218,38,70.43428802490234,75.60623089602768,105.21804625520227,0.0,5.0,5,0.31,1,,405.56756756756755,386.0,266.0,742.0,15006.0,118.93988690383347,0.22569149346743028,1.2557399494446109
ID1818,1818,38,62.86885452270508,75.78757484580484,104.85128331721604,0.0,24.0,24,0.31,1,,402.6756756756757,365.0,260.0,641.0,14899.0,108.78752329759708,0.19834022760340803,1.2252845881143426
ID2076,2076,38,60.89194107055664,75.68748943257921,104.89251224044646,0.0,28.0,28,0.31,1,,400.8918918918919,383.0,264.0,624.0,14833.0,103.15408748937564,0.20863079559977882,1.3417005109579063
ID3484,3484,38,69.24849700927734,75.755203679732,104.52575591181309,0.0,44.0,44,0.31,1,,403.2162162162162,379.0,232.0,733.0,14919.0,121.39310229698097,0.21509918952664156,1.175982930784417
ID926,926,38,60.17867660522461,75.5687490814343,105.24855154039558,0.0,13.0,13,0.31,1,,383.64864864864865,365.0,271.0,606.0,14195.0,102.34506344720302,0.20136360481865717,1.2566179971640186
ID1630,1630,38,39.77734375,75.77202430950028,104.89938300671426,0.0,23.0,23,0.31,1,,359.2432432432432,338.0,233.0,629.0,13292.0,89.45681931816334,0.1465638451120945,1.0266768251237766
ID2335,2335,38,77.00978088378906,75.62138670556337,104.98785726810209,0.0,31.0,31,0.31,1,,408.05405405405406,350.0,253.0,656.0,15098.0,128.47047779028327,0.21790083521958187,1.1365572586443486
ID992,992,38,56.66607666015625,75.59914511846557,105.26973885652842,0.0,12.0,12,0.31,1,,374.7027027027027,338.0,254.0,661.0,13864.0,110.97969405477966,0.19365770332819043,1.0955400781938487
ID3554,3554,38,67.81881713867188,75.7557151746568,104.42138314909425,0.0,46.0,46,0.31,1,,402.5405405405405,346.0,255.0,714.0,14894.0,134.8531288712515,0.2071981234691181,1.0246743379048016
ID3043,3043,38,78.28300476074219,75.65152807813772,104.80719296707373,0.0,36.0,36,0.31,1,,409.35135135135135,341.0,248.0,739.0,15146.0,148.17336246891796,0.2277507664322921,1.0249571773280715
ID3619,3619,38,81.78826904296875,75.73857161875357,104.40777875952634,0.0,47.0,47,0.31,1,,425.9189189189189,398.0,275.0,729.0,15759.0,141.00854552086517,0.22961324414950576,1.1280799921121185
ID2532,2532,38,70.44139099121094,75.54052719377152,104.88294253046809,0.0,32.0,32,0.31,1,,414.8918918918919,366.0,262.0,750.0,15351.0,129.2520758018961,0.2173131090133983,1.1460697321328346
ID3684,3684,38,42.53150177001953,75.63495605133997,104.35903504376026,0.0,48.0,48,0.31,1,,347.2972972972973,337.0,246.0,457.0,12850.0,63.2845710812433,0.14735574680135527,1.4096215834784596
ID165,165,38,55.872947692871094,75.63624307961442,105.17616853872768,0.0,2.0,2,0.31,1,,378.97297297297297,331.0,244.0,693.0,14022.0,116.28711748811082,0.19248332398560888,1.0520767529170314
ID742,742,38,44.53943634033203,75.52834264189016,105.12990077699033,0.0,15.0,15,0.31,1,,341.05405405405406,337.0,248.0,457.0,12619.0,65.26907807340743,0.15506989550457306,1.4030235565923226
ID106,106,38,72.05817413330078,75.66505599882743,105.05832995279005,0.0,4.0,4,0.31,1,,407.81081081081084,342.0,243.0,782.0,15089.0,147.3199160251514,0.22311293549941624,1.0099164785391952
ID1066,1066,38,40.129371643066406,75.60076182663711,105.06187363231862,0.0,20.0,20,0.31,1,,351.56756756756755,326.0,256.0,607.0,13008.0,86.65882674172465,0.14843028878942927,1.0486821825826964
ID2794,2794,38,61.99890899658203,75.55357083842932,104.89600686680403,0.0,35.0,35,0.31,1,,407.1621621621622,376.0,260.0,700.0,15065.0,115.42855258015996,0.21076126865920547,1.2280511103500291
ID1136,1136,38,45.41944885253906,75.73173338103672,104.99151643086383,0.0,16.0,16,0.31,1,,370.3783783783784,361.0,259.0,654.0,13704.0,89.70456180378123,0.1825649336360507,1.2748334764571356
ID1456,1456,38,45.882022857666016,75.8348290388288,104.78262520101302,0.0,21.0,21,0.31,1,,364.2162162162162,352.0,252.0,529.0,13476.0,78.99688289741253,0.1534476538390266,1.2267093670273193
ID306,306,38,62.391422271728516,75.74279081261963,105.00106636183513,0.0,1.0,1,0.31,1,,395.0,364.0,273.0,612.0,14615.0,94.59739249401468,0.20863485458133807,1.4415830754386632
ID3122,3122,38,49.20542526245117,75.6771977110018,104.69726747235117,0.0,40.0,40,0.31,1,,379.6756756756757,367.0,274.0,516.0,14048.0,69.90074473218517,0.17400230070354059,1.6100783490487625
ID2868,2868,38,45.86314392089844,75.67411333399467,104.78372685762244,0.0,39.0,39,0.31,1,,360.86486486486484,355.0,254.0,470.0,13352.0,62.93434063554834,0.16161671085513937,1.595549645087498
ID54,54,38,62.15098571777344,75.6349085679814,105.28188180113635,0.0,7.0,7,0.31,1,,402.72972972972974,379.0,260.0,678.0,14901.0,115.40451768757886,0.2065909453450983,1.1950115341504794
ID2166,2166,38,73.11238098144531,75.60714087555934,104.90364238125667,0.0,30.0,30,0.31,1,,425.72972972972974,383.0,284.0,803.0,15752.0,135.77097723099095,0.23061105948409177,1.17521235380273
ID3191,3191,38,39.912349700927734,75.47434609401769,104.85270155362056,0.0,42.0,42,0.31,1,,345.13513513513516,334.0,265.0,505.0,12770.0,65.93185124815629,0.13940743675262637,1.2809459090911972
ID378,378,38,60.046993255615234,75.62513803133709,105.1334949205942,0.0,6.0,6,0.31,1,,402.3783783783784,362.0,269.0,720.0,14888.0,115.46652986696846,0.21109229738628416,1.2147968639915365
ID1210,1210,38,48.223114013671875,75.55243015535142,105.07218616750366,0.0,17.0,17,0.31,1,,348.3783783783784,325.0,221.0,513.0,12890.0,87.36365610715025,0.16351386603433132,1.1208136511398163
ID3258,3258,38,66.16209411621094,75.75219453408843,104.50609183236713,0.0,45.0,45,0.31,1,,416.5945945945946,387.0,274.0,712.0,15414.0,114.99286438235573,0.22146187923978383,1.3136866831345202
ID1915,1915,38,71.21932220458984,75.64945577904594,104.91446086404227,0.0,29.0,29,0.31,1,,413.7837837837838,391.0,237.0,735.0,15310.0,122.40350737874556,0.2313275134141109,1.2701742549150241
ID2429,2429,38,77.15286254882812,75.53666397058517,104.91428799910348,0.0,33.0,33,0.31,1,,412.1621621621622,364.0,243.0,763.0,15250.0,141.8188424860536,0.2344579717653154,1.1039588211105196
ID2621,2621,38,62.68537139892578,75.5779127627069,104.93290050499634,0.0,34.0,34,0.31,1,,395.7567567567568,362.0,246.0,759.0,14643.0,132.81637394986052,0.20748337885893936,1.0240210051819414
ID638,638,38,63.12760543823242,75.62859966249275,105.23391216254424,0.0,8.0,8,0.31,1,,380.56756756756755,351.0,247.0,602.0,14081.0,104.87122805838825,0.19572389231436815,1.188005231503554
ID447,447,38,64.1567611694336,75.6075813863571,105.24067903866607,0.0,3.0,3,0.31,1,,387.18918918918916,348.0,264.0,672.0,14326.0,119.61856921942388,0.20404159935990634,1.097063692080008
ID448,448,39,57.85625076293945,137.1397146952329,107.22407182467282,0.0,3.0,3,0.31,1,,366.5945945945946,316.0,235.0,673.0,13564.0,115.880556191724,0.19717141334011173,1.0420608820241293
ID1730,1730,39,50.501060485839844,136.83487821627008,106.84471558845763,0.0,25.0,25,0.31,1,,352.1621621621622,327.0,210.0,556.0,13030.0,88.272467556586,0.16956177337160067,1.1567838193342042
ID515,515,39,38.02137756347656,136.9054201574167,107.0111312687196,0.0,11.0,11,0.31,1,,316.4594594594595,286.0,205.0,457.0,11709.0,65.71174197229163,0.13705609389331255,1.1609714971736425
ID1539,1539,39,42.963783264160156,136.9009982181943,106.93098101548756,0.0,22.0,22,0.31,1,,334.5135135135135,297.0,249.0,545.0,12377.0,86.74023211790401,0.15679870422095532,1.0454608121206022
ID580,580,39,38.34728240966797,136.74865032814304,106.8869142935582,0.0,14.0,14,0.31,1,,320.9189189189189,291.0,218.0,550.0,11874.0,89.81102950652009,0.138961668673806,0.8719298659552036
ID1412,1412,39,40.00850296020508,136.95475459079185,106.98486094303777,0.0,18.0,18,0.31,1,,327.0,306.0,245.0,547.0,12099.0,77.24707833381864,0.1557016381275513,1.1406256637854693
ID3333,3333,39,57.245521545410156,136.53565791933593,106.64492709118984,0.0,41.0,41,0.31,1,,368.5945945945946,315.0,231.0,667.0,13638.0,118.19791769632724,0.18764597386447354,0.9854200214748267
ID779,779,39,38.60388946533203,137.01037558310264,107.13911757636261,0.0,10.0,10,0.31,1,,324.6756756756757,305.0,235.0,521.0,12013.0,69.96270993022483,0.15869591008218803,1.271186833162594
ID844,844,39,46.71913146972656,137.0399580327018,107.11282837130757,0.0,9.0,9,0.31,1,,340.7837837837838,319.0,245.0,518.0,12609.0,82.06878386625017,0.17147324676193423,1.215611820766976
ID2252,2252,39,35.58333969116211,136.6691359218461,106.76429305808219,0.0,27.0,27,0.31,1,,330.8378378378378,308.0,252.0,540.0,12241.0,77.20266025695456,0.15064457622092067,1.122083585585177
ID1293,1293,39,38.95583724975586,136.88109398242383,107.02406563154607,0.0,19.0,19,0.31,1,,328.1081081081081,289.0,251.0,591.0,12140.0,86.5687856831471,0.15132093687555775,0.9962956905019702
ID2958,2958,39,53.34158706665039,136.5862453729365,106.7365177862834,0.0,38.0,38,0.31,1,,368.0810810810811,326.0,247.0,585.0,13619.0,95.25911399335392,0.18283478223863145,1.194542719440159
ID2705,2705,39,58.07925796508789,136.51932223889477,106.71246758142141,0.0,37.0,37,0.31,1,,369.5135135135135,336.0,246.0,603.0,13672.0,102.70687027264145,0.18701369510973273,1.1336487345435982
ID3411,3411,39,52.465335845947266,136.52655247080622,106.67040695869743,0.0,43.0,43,0.31,1,,356.8378378378378,336.0,245.0,566.0,13203.0,95.30288369005231,0.15984883224490434,1.0320552120722908
ID219,219,39,64.65873718261719,137.1473967698092,107.21130071941364,0.0,5.0,5,0.31,1,,377.97297297297297,321.0,228.0,702.0,13985.0,127.94193268095545,0.21716123361053452,1.0541733280620453
ID1819,1819,39,50.54421615600586,136.78341213514756,106.82639421862686,0.0,24.0,24,0.31,1,,364.3783783783784,326.0,261.0,658.0,13482.0,109.7199342141799,0.17235394271622287,0.9764714055445735
ID2077,2077,39,42.15317916870117,136.68060996970462,106.67822153104517,0.0,28.0,28,0.31,1,,342.27027027027026,323.0,247.0,514.0,12664.0,72.60534440408664,0.1503717770128213,1.2324198859558584
ID3485,3485,39,66.14295959472656,136.58283971800188,106.64611796123023,0.0,44.0,44,0.31,1,,391.35135135135135,339.0,255.0,710.0,14480.0,127.31854543628752,0.20339643684952805,1.0390579856062863
ID927,927,39,39.78217697143555,136.7944550331131,106.90390118440689,0.0,13.0,13,0.31,1,,335.8918918918919,306.0,240.0,597.0,12428.0,89.98419113741399,0.16162886013999742,1.0387590387866228
ID1631,1631,39,49.62650680541992,136.95618054136403,106.87144442857065,0.0,23.0,23,0.31,1,,356.6756756756757,319.0,250.0,562.0,13197.0,91.69334583092531,0.17544890979050878,1.1612148592767868
ID2336,2336,39,53.82664108276367,136.62043831708544,106.65895472303498,0.0,31.0,31,0.31,1,,380.2972972972973,357.0,238.0,645.0,14071.0,103.87970202350647,0.1878030497440538,1.1576592438634912
ID993,993,39,36.95960235595703,136.78006464681107,106.92212287915515,0.0,12.0,12,0.31,1,,320.3783783783784,286.0,241.0,541.0,11854.0,81.08717920010926,0.13843828241221376,0.9609210623308178
ID3874,3874,39,34.74424362182617,136.27397363749097,106.30291440669683,0.0,50.0,50,0.31,1,,327.64864864864865,328.0,223.0,499.0,12123.0,73.45263637058774,0.11570607315729727,0.9252036687393971
ID3555,3555,39,53.116458892822266,136.42071536759332,106.57645461014212,0.0,46.0,46,0.31,1,,370.5405405405405,345.0,239.0,595.0,13710.0,92.17814714351124,0.18652604905000025,1.263862901899753
ID3044,3044,39,39.6471061706543,136.6121234795072,106.79516300898412,0.0,36.0,36,0.31,1,,340.4864864864865,317.0,255.0,567.0,12598.0,80.36466250149365,0.14303912491000542,1.0603726045001767
ID3620,3620,39,45.39997100830078,136.4266223750865,106.48864148755801,0.0,47.0,47,0.31,1,,355.56756756756755,352.0,251.0,521.0,13156.0,74.19027359901497,0.16840493099563533,1.3815499336415498
ID3940,3940,39,54.65764236450195,136.53246605950486,106.47726522235315,0.0,51.0,51,0.31,1,,370.5135135135135,342.0,250.0,630.0,13709.0,101.92225294628079,0.18683289887982849,1.1445342910050953
ID2533,2533,39,54.55257034301758,136.72970788791898,106.67843958586673,0.0,32.0,32,0.31,1,,364.64864864864865,340.0,251.0,553.0,13492.0,93.6115544317213,0.1733173783505029,1.1508050400682546
ID3686,3686,39,37.17367172241211,136.56072651201976,106.5596385038858,0.0,48.0,48,0.31,1,,339.7837837837838,324.0,263.0,497.0,12572.0,67.91707980861463,0.1306080750525196,1.1558769017307835
ID3750,3750,39,46.54949188232422,136.46381078942105,106.49231392666357,0.0,49.0,49,0.31,1,,371.4864864864865,373.0,243.0,524.0,13745.0,74.94687808397715,0.1775157458998979,1.4944783471965897
ID743,743,39,31.374113082885742,136.8003797686131,106.97010701112572,0.0,15.0,15,0.31,1,,316.7027027027027,306.0,218.0,551.0,11718.0,71.57663525700768,0.13190433389535733,1.031240186656806
ID107,107,39,54.4118537902832,137.14164051593565,107.20044169307704,0.0,4.0,4,0.31,1,,351.18918918918916,327.0,226.0,565.0,12994.0,92.57784647342827,0.18697289483359858,1.1950935715592053
ID1067,1067,39,31.04091453552246,136.87300602156247,106.88125474679876,0.0,20.0,20,0.31,1,,314.8918918918919,305.0,242.0,419.0,11651.0,45.77285936725665,0.12479086960593216,1.5264917433118526
ID2795,2795,39,56.35463333129883,136.64689748613122,106.75253937376561,0.0,35.0,35,0.31,1,,376.35135135135135,332.0,239.0,715.0,13925.0,113.98177637388069,0.1954087718537678,1.0794826617524684
ID1137,1137,39,35.925445556640625,136.772179487087,106.90093310781123,0.0,16.0,16,0.31,1,,318.86486486486484,303.0,251.0,446.0,11798.0,58.21280985514469,0.13619619849052894,1.3131966152310524
ID1457,1457,39,52.40498733520508,136.89588910763453,106.96279985726515,0.0,21.0,21,0.31,1,,360.7027027027027,327.0,250.0,601.0,13346.0,95.72874433780322,0.1831114519178134,1.1663445862060797
ID3124,3124,39,62.01263427734375,136.5374109692171,106.70072484735336,0.0,40.0,40,0.31,1,,391.13513513513516,368.0,279.0,621.0,14472.0,97.62318775161353,0.20485488583558714,1.3624338458763023
ID2869,2869,39,47.95529556274414,136.53143416793478,106.73892782565714,0.0,39.0,39,0.31,1,,353.3243243243243,316.0,228.0,575.0,13073.0,91.09307024931945,0.16926216990122583,1.1229649417277001
ID55,55,39,45.22904968261719,137.1163214685153,107.22334613047542,0.0,7.0,7,0.31,1,,348.5945945945946,316.0,243.0,635.0,12898.0,105.01440627611778,0.17896976799030354,1.0078102457325737
ID2167,2167,39,48.98453140258789,136.7085732921475,106.6983129878937,0.0,30.0,30,0.31,1,,357.8918918918919,338.0,257.0,594.0,13242.0,87.71854731779104,0.17339316380185762,1.2058098899961978
ID3192,3192,39,48.60728454589844,136.55771329490074,106.72272408733375,0.0,42.0,42,0.31,1,,354.27027027027026,307.0,239.0,615.0,13108.0,101.366400484318,0.16616778919657815,0.9959934434673886
ID379,379,39,47.723533630371094,137.15493807364027,107.23689972771243,0.0,6.0,6,0.31,1,,347.64864864864865,301.0,257.0,590.0,12863.0,102.6542785318805,0.18121552339243852,1.0391057262705465
ID1211,1211,39,31.715951919555664,136.91218645598565,107.02360167526754,0.0,17.0,17,0.31,1,,313.5945945945946,289.0,244.0,479.0,11603.0,56.13251160298156,0.12991874479008422,1.284720610840512
ID3259,3259,39,45.74957275390625,136.57664604396842,106.5927398470031,0.0,45.0,45,0.31,1,,365.02702702702703,343.0,270.0,532.0,13506.0,70.76859256544314,0.16861558508868665,1.4884714137788848
ID1916,1916,39,45.271697998046875,136.70184849410475,106.69178583108535,0.0,29.0,29,0.31,1,,349.6756756756757,335.0,246.0,520.0,12938.0,76.7832642551075,0.16232009440144965,1.2719656636527943
ID2430,2430,39,54.13810729980469,136.58482484098272,106.64947073021764,0.0,33.0,33,0.31,1,,373.3243243243243,364.0,258.0,550.0,13813.0,84.47157774924918,0.17321157005911078,1.3049871597231313
ID2622,2622,39,75.59612274169922,136.5902191496954,106.71866461486402,0.0,34.0,34,0.31,1,,421.7837837837838,391.0,288.0,753.0,15606.0,120.42266654836463,0.24433983250927516,1.3755199791831325
ID639,639,39,51.82639694213867,137.03445560104606,107.18790469043506,0.0,8.0,8,0.31,1,,348.18918918918916,308.0,241.0,576.0,12883.0,98.9143394384583,0.18939579284589922,1.1210628288953117
ID641,641,40,48.5655632019043,50.96443328930922,108.99190188053291,0.0,8.0,8,0.31,1,,356.56756756756755,345.0,248.0,521.0,13193.0,80.5941618165914,0.16290190433670823,1.2395136982118509
ID2433,2433,40,65.26858520507812,50.68770615317817,108.95113741494212,0.0,33.0,33,0.31,1,,382.8378378378378,345.0,244.0,611.0,14165.0,114.21434856189224,0.20306435311403842,1.1315376698734523
ID2625,2625,40,60.24072265625,50.645228007688,108.96282732156192,0.0,34.0,34,0.31,1,,381.5945945945946,365.0,234.0,576.0,14119.0,97.6332307554541,0.18622835841084556,1.2271907184419522
ID450,450,40,48.4691047668457,50.91085743504318,108.87451235649603,0.0,3.0,3,0.31,1,,370.86486486486484,361.0,244.0,503.0,13722.0,71.85717398738592,0.17333547672418614,1.5248980551907039
ID322,322,40,49.26316452026367,51.04763258358203,109.07303794904215,0.0,0.0,0,0.31,1,,348.1081081081081,333.0,243.0,576.0,12880.0,89.82878274924029,0.17600493410765836,1.159963487415612
ID517,517,40,39.78326416015625,50.94417992818015,108.99900826632533,0.0,11.0,11,0.31,1,,341.1621621621622,338.0,246.0,552.0,12623.0,79.2697621744584,0.15373998943418027,1.1469967824813068
ID1733,1733,40,61.55038070678711,50.74597188366387,108.89485879347296,0.0,25.0,25,0.31,1,,396.56756756756755,381.0,273.0,597.0,14673.0,91.88596209448987,0.2061652281134402,1.4753893247388346
ID1989,1989,40,45.872215270996094,50.749209500169556,108.94199158270321,0.0,26.0,26,0.31,1,,346.81081081081084,330.0,247.0,530.0,12832.0,78.95034931941504,0.16549439051328263,1.2475031669884014
ID1542,1542,40,40.14414978027344,50.82817312080542,109.09208709324692,0.0,22.0,22,0.31,1,,344.5405405405405,316.0,252.0,518.0,12748.0,68.38721233396498,0.16006810440612934,1.3903263094892684
ID1415,1415,40,38.57831954956055,50.86784734712847,109.01404269865272,0.0,18.0,18,0.31,1,,325.97297297297297,308.0,228.0,499.0,12061.0,73.51284335500932,0.14281653440720124,1.1082821620641508
ID3336,3336,40,42.048702239990234,50.44807487708808,108.77300634617804,0.0,41.0,41,0.31,1,,348.3783783783784,343.0,252.0,473.0,12890.0,65.4316230678813,0.14651256494162043,1.360785109762699
ID781,781,40,42.70213317871094,50.88963623556362,109.04374753682603,0.0,10.0,10,0.31,1,,328.4054054054054,321.0,225.0,506.0,12151.0,77.04921207307108,0.1427459005601345,1.0648441846179568
ID846,846,40,44.5335807800293,50.86199512804571,108.8153763964086,0.0,9.0,9,0.31,1,,355.4054054054054,348.0,251.0,522.0,13150.0,75.11119884672452,0.16283234124133017,1.3251739678462873
ID2254,2254,40,41.6613883972168,50.7699141402518,108.78943591988056,0.0,27.0,27,0.31,1,,345.94594594594594,341.0,226.0,522.0,12800.0,74.57916969605222,0.1577146531853207,1.2638374271272599
ID1295,1295,40,41.65806579589844,50.849708082622726,108.93775626168073,0.0,19.0,19,0.31,1,,328.35135135135135,300.0,244.0,457.0,12149.0,66.0236557842954,0.14377977367301206,1.250329906314992
ID2961,2961,40,44.13071823120117,50.48450040506137,108.78502261764609,0.0,38.0,38,0.31,1,,369.56756756756755,362.0,233.0,541.0,13674.0,76.49384163321781,0.16539160234527173,1.371320426950753
ID2708,2708,40,51.99224090576172,50.55858206950406,108.93503737399716,0.0,37.0,37,0.31,1,,362.56756756756755,351.0,229.0,575.0,13415.0,95.67669533397373,0.1697471898600402,1.099824436873108
ID3414,3414,40,72.04566192626953,50.35960948173635,108.85197762613596,0.0,43.0,43,0.31,1,,409.97297297297297,389.0,257.0,709.0,15169.0,119.47256460666479,0.22562377010403953,1.2634111728489055
ID220,220,40,46.014244079589844,50.87561154471671,108.69022221400515,0.0,5.0,5,0.31,1,,354.2972972972973,336.0,232.0,550.0,13109.0,78.14867058827498,0.15249123257394395,1.199729907003231
ID1823,1823,40,39.87017822265625,50.8063188465693,108.96670198842978,0.0,24.0,24,0.31,1,,341.2432432432432,343.0,240.0,479.0,12626.0,69.13168006919251,0.13209391196907314,1.1519066680216639
ID2079,2079,40,44.86649703979492,50.790048214815066,108.8425147068455,0.0,28.0,28,0.31,1,,355.97297297297297,346.0,245.0,537.0,13171.0,80.29580260459394,0.15644544266020202,1.1994770566931554
ID3488,3488,40,62.98313903808594,50.43231048451224,109.02532883492269,0.0,44.0,44,0.31,1,,396.8378378378378,363.0,246.0,630.0,14683.0,101.79432245505681,0.20568494039319632,1.330111882198708
ID929,929,40,35.268829345703125,50.80731397936414,108.63545422096087,0.0,13.0,13,0.31,1,,345.6216216216216,339.0,234.0,476.0,12788.0,65.13718487049354,0.12525055919356454,1.181224238882871
ID1634,1634,40,54.32205581665039,50.86920907982,108.9543798566011,0.0,23.0,23,0.31,1,,372.8918918918919,335.0,254.0,679.0,13797.0,113.67247878194807,0.18876169149320682,1.0417815566339004
ID995,995,40,58.77509689331055,50.927797240410094,108.85602064408958,0.0,12.0,12,0.31,1,,374.86486486486484,348.0,261.0,579.0,13870.0,99.21165986643634,0.18792614816445283,1.1954730424280433
ID2339,2339,40,68.76338958740234,50.6541899209337,108.79769733828405,0.0,31.0,31,0.31,1,,404.86486486486484,371.0,246.0,749.0,14980.0,118.80379767643096,0.22651968081012525,1.2587549202102022
ID3558,3558,40,77.41317749023438,50.28404741214678,108.88604756767123,0.0,46.0,46,0.31,1,,424.94594594594594,386.0,241.0,714.0,15723.0,133.5123685377222,0.23864594247540122,1.2264477646479743
ID167,167,40,55.604827880859375,50.95262255041333,109.02686520681426,0.0,2.0,2,0.31,1,,368.4054054054054,348.0,254.0,568.0,13631.0,89.46863493222995,0.19649942066640919,1.3524896797303738
