LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Track_130,130,130,36,2,0,0,0,1,37.0,41.0,78.0,0.764672657242017,108.5801483601488,45.71391884451255,0.0,0.07722783007359955,0.2386494505006197,0.020204047011374758,0.05786713759888436,0.055268323630918,138.6205005645752,2.8041318240520305,0.7753327625376436,0.2726949748521625,0.020666828574108568,0.2676085622814042,1.6497396665464428
Track_133,133,133,20,1,0,0,0,3,22.0,42.0,64.0,0.7976525206700827,58.61735135371864,23.484626815361658,0.0,0.0961032440744716,0.4106260822816259,0.0078105024532887715,0.06918395139351112,0.1017597161431142,102.36672630310059,1.886750535025781,0.7976525206700827,0.4227652282919233,0.036256932757731036,0.3772706437426305,1.6739660665698755
Track_134,134,134,19,2,0,0,0,1,20.0,42.0,62.0,0.4908637336677032,17.619517820241867,32.82302674714387,0.0,0.08633938104267122,0.333760846879641,0.011564580621527678,0.07703335484859368,0.07767455175279382,116.94860398141961,1.5851065054422966,0.4908637336677032,0.30967239865736096,0.02454318668338516,0.2842641027418909,1.588007234143746
Track_135,135,135,26,2,0,0,0,3,29.0,43.0,72.0,0.7064484772574685,49.646398060627845,79.98338401240622,0.0,0.19900809560296506,0.7552923196353309,0.00950214012048817,0.09993374964788822,0.22344595799462305,107.56900934072641,5.013785781781149,0.9286591097657118,0.14090120878808318,0.024360292319223053,0.12240854948847671,1.8319976111045364
Track_137,137,137,14,2,0,0,0,2,16.0,43.0,59.0,0.18760791341034153,135.23002304457333,97.48818166533395,0.0,0.07854566344347721,0.15489339700901988,0.01666459614675827,0.06473391133125783,0.048696694963238724,91.54485266549247,1.1105572490887614,0.26163075305667705,0.16893133025269816,0.011725494588146345,0.14928252018119637,1.7028995204435915
Track_138,138,138,19,0,0,0,0,0,18.0,43.0,61.0,0.5228221758025979,153.45162700286807,112.80518935713067,0.0,0.15879090665586232,0.559312190970946,0.00911090541913176,0.10620666711529067,0.1520039476702015,110.98949954384251,2.8582363198055223,0.5228221758025979,0.18291775672284907,0.029045676433477663,0.1829177567228491,2.366397518650388
Track_139,139,139,33,1,0,0,0,1,33.0,43.0,76.0,0.5952621973345944,41.85591437596149,118.33512608476555,0.0,0.08189265459637497,0.1777462085207915,0.006752344796046117,0.07978809614632053,0.04235640020130279,152.24285865552497,2.7244070459842646,0.7534888051144754,0.21849238652205147,0.018038248404078618,0.2202669884495,1.7873975112945983
Track_140,140,140,24,1,0,0,0,2,25.0,43.0,68.0,0.5627626934161274,184.23010450971208,119.59880603478875,0.0,0.08215827019728049,0.22522847553864955,0.01814704458910304,0.06118573276292545,0.05102351492962237,116.5305585861206,1.9916781432008235,0.5627626934161274,0.2825570463467115,0.022510507736645095,0.27398955312219087,1.8178341094565873
Track_142,142,142,46,3,0,0,0,2,49.0,43.0,92.0,0.4795103702381872,124.02228715827525,122.80119642992818,0.0,0.14625543329695911,0.5532122022402314,0.012486678726968068,0.12983201215139856,0.10967653647015614,140.24667773039445,6.924002765418046,0.6213020477113623,0.06925334759152658,0.00978592592322831,0.06690982825478235,1.6940268296245926
Track_143,143,143,10,1,0,0,0,1,10.0,43.0,53.0,0.30430061731698865,182.2527176989045,194.31064156690212,0.0,0.05869259645601758,0.1111805848018021,0.03568337647988249,0.04449554687996383,0.02723580562069742,111.35243148803711,0.5700542211473019,0.30430061731698865,0.5338099535594132,0.030430061731698866,0.5184650802508323,1.024873197527758
Track_144,144,144,8,1,0,0,0,1,8.0,43.0,51.0,0.06842503665417288,175.48645172926675,17.896520860568543,0.0,0.07568307789502289,0.17019814265458513,0.01928789939247427,0.07066968908490744,0.04809368248571289,88.44292449951172,0.6145496150892523,0.3081753783500824,0.11134176146906441,0.00855312958177161,0.11301244372798011,1.240483477687634
Track_145,145,145,43,0,0,0,0,0,42.0,44.0,86.0,0.5585222940985278,99.83707705978902,75.66000513928527,0.0,0.14179333566781321,0.7729292592736996,0.017009129950936244,0.0908854168380619,0.13828243820017094,141.1659198139989,5.955320098048156,0.6787750959541959,0.09378543636665011,0.013298149859488758,0.09378543636665013,1.6830733351038778
Track_148,148,148,13,0,0,0,0,0,12.0,45.0,57.0,0.21327604608361989,76.11189281074476,65.62103677711828,0.0,0.19729486253028908,0.6396559045860482,0.02542051720767957,0.1566967381148904,0.1773785425062852,101.74529501108023,2.367538350363469,0.5238821072636021,0.09008345991560278,0.017773003840301657,0.09008345991560278,1.6383108082287772
Track_149,149,149,35,0,0,0,0,0,34.0,45.0,79.0,1.103259661208534,54.3042229200261,88.8400623449065,0.0,0.14622388357958624,0.7739629700541693,0.014121699317339257,0.08170164939277859,0.1706910905026045,140.40213644845144,4.971612041705932,1.103259661208534,0.22191185715085832,0.03244881356495688,0.22191185715085832,1.8796238179441183
Track_151,151,151,17,0,0,0,0,0,16.0,46.0,62.0,0.2716505563709391,170.71653631278676,36.869015952051335,0.0,0.1303190831603093,0.49518311001273024,0.006385999253938606,0.09789021927059395,0.13901212634088247,127.24436322380515,2.0851053305649487,0.5230950228202732,0.13028145503677588,0.016978159773183694,0.13028145503677588,2.024225179460275
Track_152,152,152,42,2,0,0,0,1,43.0,46.0,89.0,0.9542532224321753,122.41560117684965,143.39337132784624,0.0,0.12648703522098872,0.6452666990585523,0.011599847731726077,0.07225231439113278,0.14215320260393421,145.8456337338402,5.233334935022438,1.0071341651208665,0.18234132427606295,0.022191935405399425,0.17544830082092863,1.5773678980464545
Track_153,153,153,31,2,0,0,0,3,34.0,47.0,81.0,0.594031848526528,45.87106670931966,168.59022718113513,0.0,0.12230618483225421,0.3337823030125632,0.02382685953988148,0.0973972957614731,0.07951885751050691,129.86637238533265,4.001422817296926,0.6273351345231736,0.14845515599069165,0.017471524956662588,0.14285070686020657,1.685890910416703
Track_154,154,154,21,2,0,0,0,2,23.0,46.0,69.0,0.6265614810909297,168.03840957967643,186.17237579182267,0.0,0.09407875300164602,0.16691361004996855,0.009859909017246968,0.09555881430213822,0.051504748207573864,115.5718500046503,1.9482079886937864,0.6265614810909297,0.3216091324576797,0.027241803525692596,0.2895638245249272,1.5593602968376372
Track_155,155,155,16,0,0,0,0,0,15.0,50.0,65.0,0.3680680240641651,191.20726210092266,39.121645689186686,0.0,0.1288766815845239,0.41089100151059477,0.027416167562506644,0.11616163665854752,0.11281508701476708,125.05154228210449,1.9331502237678588,0.5124172646155811,0.19039804539699567,0.02453786827094434,0.1903980453969957,1.7658410328338745
Track_157,157,157,22,2,0,0,0,1,23.0,50.0,73.0,1.7117593081403368,122.64919779260076,97.04146033740538,0.0,0.1452335249311983,0.5547828108836222,0.022446007585416504,0.10765033100757253,0.11205697838786434,123.31933836503462,3.230264184946167,1.7117593081403368,0.5299131000236947,0.07442431774523203,0.512445854223322,1.4141797399407041
Track_160,160,160,56,1,0,0,0,1,56.0,52.0,108.0,0.595496851306778,36.147689864314486,150.11270032754965,0.0,0.08052008779914957,0.3623133774403924,0.011869563266482823,0.06208602691397979,0.05862026919103818,142.18901239122664,4.4628707303890325,0.6352139702205508,0.13343358732124155,0.010633872344763892,0.13206483792329154,1.9227465325521114
Track_163,163,163,46,1,0,0,0,3,48.0,53.0,101.0,0.9019484084450233,54.54705294888227,89.546307740095,0.0,0.10306472707653813,0.4472280484815899,0.004573072950088591,0.07742545381919706,0.09709862023204374,138.39314319776452,4.736528323738954,0.9124960139997491,0.19042394488059072,0.01879059184260465,0.18231835833272372,2.0247599224930273
Track_165,165,165,39,0,0,0,0,0,38.0,52.0,90.0,0.3408370169625458,14.843534208541692,117.31311342768069,0.0,0.13452404519794853,0.29392753170340646,0.027575032662948494,0.11361917681816382,0.08047088597114807,131.03560012426132,5.111913717522044,0.5655962308280804,0.06667503322567103,0.00896939518322489,0.06667503322567103,1.9943968241869776
Track_166,166,166,26,0,0,0,0,0,25.0,54.0,79.0,0.05611270942065271,110.18030199093437,86.98793073730627,0.0,0.11570184018789886,0.5184950687017067,0.005678207646063434,0.09147946793259581,0.10560703045456853,163.2640037536621,2.8925460046974707,0.5184950687017067,0.01939907241908206,0.0022445083768261086,0.019399072419082057,1.588351801419624
Track_167,167,167,51,1,0,0,0,1,51.0,54.0,105.0,0.7107513291136854,90.9898335192386,123.16324316702631,0.0,0.10013346401308958,0.3915700847403663,0.014807611165656353,0.08248144699369268,0.07033120548835063,158.13971081902,5.044065479003051,0.7669369433331596,0.14090842636209472,0.013936300570856578,0.13917725415985616,1.9633369757823744
Track_168,168,168,28,4,0,0,0,3,33.0,54.0,87.0,1.1075716724533944,58.00824556267116,194.33513965977275,0.0,0.08490210865091916,0.2624728582951156,0.011726325372381864,0.06177186241846214,0.06172720131738376,126.10798263549805,2.5039393748850896,1.1075716724533944,0.4423316648807533,0.033562777953133165,0.39531147678709405,1.522700685970266
Track_170,170,170,19,0,0,0,0,0,18.0,57.0,75.0,0.5661155682969083,76.20438707078829,66.22825237216043,0.0,0.10675339756299018,0.23884672711462165,0.01330525749821458,0.08962882385155274,0.054391487808892656,158.76989103618422,1.9215611561338233,0.6749748742081075,0.29461230858555215,0.0314508649053838,0.2946123085855522,1.6909221666333432
Track_172,172,172,24,1,0,0,0,1,24.0,58.0,82.0,0.5279162724774855,198.77068665199855,134.43097005082313,0.0,0.07328018637567968,0.18735951028462058,0.023162383018129697,0.05625459795433047,0.04909499145495001,114.19185256958008,1.7527712455026105,0.5355757504327306,0.30118948712334936,0.021996511353228564,0.300169970098886,1.7516245738469542
Track_175,175,175,32,0,0,0,0,0,31.0,59.0,90.0,0.4798199973541011,11.394797029453782,16.366524971599745,0.0,0.08718101333948308,0.2623280063954495,0.012715358301225898,0.06529943038043998,0.06541377130664626,117.64542245864868,2.7026114135239747,0.5212856639024565,0.17753939576850108,0.015478064430777453,0.17753939576850103,2.090133520185072
Track_176,176,176,32,0,0,0,0,0,31.0,59.0,90.0,0.6380324560896543,175.6063610468723,18.194667174932132,0.0,0.09066102150258479,0.3314825390549983,0.010396127169952276,0.06299348907444487,0.07873002504610606,129.49329113960266,2.8104916665801274,0.6380324560896543,0.2270180921283525,0.02058169213192433,0.2270180921283524,1.859040600508108
Track_178,178,178,17,1,0,0,0,1,17.0,60.0,77.0,0.8663537826299591,172.7278406411458,190.1275874990565,0.0,0.08977130936905195,0.422467614236772,0.011391226958390668,0.07746324220915643,0.09585927875327901,144.1314603020163,1.468756428718067,0.8663537826299591,0.5898553127601383,0.05096198721352701,0.567686798507317,1.4217335297037015
Track_180,180,180,25,1,0,0,0,1,25.0,61.0,86.0,0.3113480215782392,142.99927657997395,198.27277005792988,0.0,0.11768337119755572,0.24605338709244812,0.02232934000429283,0.1159408732506975,0.06566328815584636,118.13791625976563,2.8467302487456303,0.4949647331835974,0.10937039844763308,0.012453920863129568,0.10582566369740636,1.9152403523774197
Track_181,181,181,48,3,0,0,0,2,52.0,62.0,114.0,2.6852443368539585,144.0290753918598,12.949316939207199,0.0,0.10424451206139139,0.8484070776353787,0.02023331061901387,0.08653248858899033,0.12207828048876973,108.01234086354573,5.23456110424218,2.6852443368539585,0.5129836644141549,0.05163931417026843,0.4953672202893247,1.6420337714068776
Track_182,182,182,31,1,0,0,0,3,33.0,62.0,95.0,0.29441622762867303,35.89049810526593,66.63724103107248,0.0,0.10542119165303036,0.30076507093739985,0.006797288301655128,0.08716684672455342,0.0835739226736323,118.97516828967679,3.1863300344465033,0.634048370620362,0.09239979049433779,0.008921703867535546,0.08462913127466141,1.941791985429774
Track_185,185,185,11,1,0,0,0,1,11.0,62.0,73.0,0.3948793562473831,174.17009317877108,121.76126748335967,0.0,0.15695275408210482,0.34260514181402735,0.04493329607853931,0.1428370835174966,0.09393626060882648,108.80972359397195,1.6841426665053323,0.3948793562473831,0.2344690649437524,0.03589812329521664,0.22871929521184242,2.018807856160558
Track_186,186,186,23,1,0,0,0,1,23.0,62.0,85.0,0.3449865295228954,67.8799377933369,119.12173634034602,0.0,0.06766292762222591,0.13811347608606253,0.011237421043053869,0.06696537736919624,0.03287551340712087,114.51313914423403,1.5235776588630034,0.3669741272229213,0.22643186418232703,0.014999414327082407,0.22167847082861666,2.0220295008660645
Track_187,187,187,14,1,0,0,0,1,14.0,67.0,81.0,0.5378298205477755,145.57374842656577,14.565350571158149,0.0,0.11270302605030565,0.23534440932586814,0.021413372759149816,0.10273469364213939,0.06802850415509713,117.65346908569336,1.5515838109170441,0.5378298205477755,0.34663278693910704,0.038416415753412536,0.34086410187660043,1.9886977673706896
Track_188,188,188,10,1,0,0,0,3,12.0,67.0,79.0,0.46774769947704553,58.12600832570962,22.48791005365853,0.0,0.1525488909517138,0.5982277458345748,0.013056323206811507,0.10734393195494014,0.1802257662936294,101.28302001953125,1.4343592814228094,0.46774769947704553,0.32610218760049037,0.03897897495642046,0.2555179176540749,1.5002540126051829
Track_189,189,189,21,0,0,0,0,0,20.0,67.0,87.0,0.4493829555940635,17.799332995872835,32.71332649923159,0.0,0.17031818182184433,0.6938164164253676,0.009036492034431732,0.12197844814748572,0.1799139613186739,150.51990799676804,3.406363636436886,0.6618130703448881,0.13192453993670672,0.022469147779703175,0.1319245399367067,1.8671126361291575
Track_190,190,190,44,0,0,0,0,0,43.0,66.0,109.0,2.5711396539414553,99.6667664307084,38.17513137111012,0.0,0.10731298093841038,0.6636017178048155,0.02144437193106235,0.08268962724991318,0.10795444553538898,167.2439762462269,4.6144581803516465,2.5711396539414553,0.5571921021820856,0.05979394544049896,0.5571921021820856,1.3683535401741156
Track_191,191,191,52,1,0,0,0,1,52.0,66.0,118.0,1.314831726917783,45.400196547950614,46.608679949568895,0.0,0.07186057006098062,0.28844465827241617,0.006482081896236193,0.06182955724234811,0.05138183544375064,132.52958737886868,3.6807067189311495,1.3245582236028492,0.3572226279684681,0.02528522551764967,0.35186508395623245,1.8138826363557277
Track_193,193,193,8,2,0,0,0,3,12.0,67.0,79.0,0.48136770130230416,123.4601867347104,143.47181649515224,0.0,0.08694646025349356,0.25218496064777407,0.019507372757248644,0.04129951121018182,0.08837367669949432,90.84487724304199,0.77209968454489,0.5421398348902102,0.6234527884648001,0.040113975108525345,0.4613640968427296,0.7839964913964456
Track_194,194,194,19,2,0,0,0,1,20.0,64.0,84.0,0.7886815517141961,198.4200861489675,185.17373531241026,0.0,0.09357779043484929,0.21788219063101238,0.0030168976487601304,0.07892709157550175,0.06735622585378818,98.85757928145559,1.831015059050187,0.7886815517141961,0.4307346069143273,0.039434077585709805,0.42140423921597714,1.7710685689685648
Track_195,195,195,24,2,0,0,0,1,25.0,69.0,94.0,0.6292445453416501,55.603604983173106,3.788487679714196,0.0,0.11219180631804591,0.23130621630806364,0.026686693820572312,0.1141162051668995,0.06160589429885549,106.83396530151367,2.7037141991864804,0.6292445453416501,0.23273338044789765,0.025169781813666005,0.224345989602072,2.2903617580880566
Track_196,196,196,13,0,0,0,0,0,12.0,68.0,80.0,0.496485980193397,139.34457869230948,43.00953895510959,0.0,0.08750865388769977,0.31279061270723474,0.015107173347445088,0.07854504163750038,0.07804957764322704,192.78747089092548,1.050103846652397,0.5677536311074535,0.4727970302900363,0.04137383168278309,0.4727970302900363,1.4470826561916121
Track_198,198,198,17,0,0,0,0,0,16.0,69.0,85.0,0.287536348889008,135.54030530535033,97.75276440414015,0.0,0.08683881304976782,0.34336370280684203,0.0073366294007482374,0.05257406857971713,0.08661351616963722,132.3856762156767,1.3894210087962848,0.461072147361364,0.20694688439907288,0.017971021805563,0.20694688439907286,1.9581985771300796
Track_199,199,199,41,0,0,0,0,0,40.0,68.0,108.0,1.4885273149046845,31.1387817361878,184.2039500256971,0.0,0.12232790381654135,0.42352671413693804,0.016504400723786727,0.08867199372247225,0.08873974061150847,144.9306160531393,4.893116152661655,1.8347338897130419,0.304208457037135,0.037213182872617115,0.3042084570371351,1.6847093519158325
Track_201,201,201,50,0,0,0,0,0,49.0,70.0,119.0,1.6287611744686707,89.60407639177895,12.571020130409714,0.0,0.10275375642971002,0.38309227987150934,0.007753620907983747,0.08412289815957354,0.07460130596946872,132.4046061706543,5.034934065055792,1.6347855961720308,0.32349205638517586,0.03324002396874838,0.32349205638517586,1.6484730563519505
Track_202,202,202,12,0,0,0,0,0,11.0,70.0,81.0,0.10348695217776013,76.88151781833365,66.88791163550091,0.0,0.14339926907664632,0.3992504031359743,0.02262483763281372,0.1258966240019288,0.10929518176423741,137.77260462443033,1.5773919598431096,0.286702234240385,0.06560636469077295,0.009407904743432739,0.06560636469077295,2.4611808079222657
Track_203,203,203,14,0,0,0,0,0,13.0,70.0,83.0,0.7805543761096737,49.28018076753309,79.79275408080662,0.0,0.11438322344571536,0.4081866951712159,0.009113363071867192,0.07810156848379178,0.12459063518444334,161.37571116856165,1.4869819047942996,0.7805543761096737,0.5249252688233964,0.06004264431612875,0.5249252688233963,1.0150190458262789
Track_204,204,204,42,0,0,0,0,0,41.0,70.0,111.0,1.4597308212821078,56.989532655360726,103.27807462319622,0.0,0.1342439361585268,0.3759491643733959,0.02044215952705643,0.10617207747085093,0.09003877947626322,175.01444099062965,5.504001382499601,1.5318901422811475,0.2652126552735679,0.03560319076297824,0.265212655273568,1.7438760261084454
Track_205,205,205,48,1,0,0,0,1,48.0,71.0,119.0,1.00199567564271,92.28077189733715,27.91300437295808,0.0,0.08006316447454673,0.2919884918673219,0.010374912636209993,0.07216242765204244,0.057942846784421374,134.06477657953897,3.7762025530706893,1.058175373303103,0.2653447905827823,0.020874909909223124,0.26073051254250096,1.9724678447925559
Track_206,206,206,41,2,0,0,0,1,42.0,74.0,116.0,0.7548802644160135,171.24577359298445,37.305484631746175,0.0,0.12382780239330728,0.5748691988497673,0.023791255778085784,0.08955500656275617,0.10576373306669494,121.88847090558308,5.100005091353777,0.7548802644160135,0.14801559035613304,0.017973339628952704,0.14514785275656428,1.5724306563887518
Track_207,207,207,21,4,0,0,0,2,25.0,72.0,97.0,0.6182148962689373,191.81194986452917,39.50652526865114,0.0,0.12920846076231576,0.8842919063661719,0.027799337553490906,0.08823936756834444,0.18293015002894722,99.67555709112258,3.0102035227049453,0.9698897051354738,0.20537312231746185,0.024728595850757495,0.19138526768960398,1.5406459965400756
Track_208,208,208,11,1,0,0,0,1,11.0,74.0,85.0,0.32749177731113077,146.83518296781685,40.49288421343898,0.0,0.09611888853870887,0.16386232019025737,0.016167922720366566,0.11952013333032718,0.05395355897010151,105.27139420942827,0.9773568081074553,0.46209038690280607,0.33507903622760127,0.029771979755557343,0.30974119871941314,1.4203994116846717
Track_209,209,209,46,0,0,0,0,0,45.0,74.0,119.0,1.4611147732581533,126.52150579832887,76.88255416246838,0.0,0.1057757282517429,0.5900572545707276,0.008891728377085802,0.07574386889487106,0.10578366621748508,163.3468727443529,4.759907771328431,1.4971648503238402,0.30696283277992475,0.03246921718351452,0.30696283277992475,1.7556191959648044
Track_210,210,210,46,0,0,0,0,0,45.0,74.0,119.0,0.8340375736884595,9.82690817832736,97.3481291691442,0.0,0.09678162884803602,0.54235713483411,0.007881795363774544,0.07931242351632824,0.1041219690538665,151.14354987766433,4.3551732981616205,0.8458650747138664,0.191505025538368,0.01853416830418799,0.19150502553836798,1.8873760213017177
Track_211,211,211,32,2,0,0,0,3,35.0,71.0,106.0,0.8984927127317125,64.74715934248093,102.70508919054146,0.0,0.0890870984887503,0.4963058620718124,0.013902770828721501,0.07901355704758635,0.08417255360579755,124.75766086578369,2.833701698956161,0.8984927127317125,0.31707385186757187,0.025671220363763216,0.28815867616347296,2.030230390323032
Track_212,212,212,19,1,0,0,0,2,20.0,71.0,91.0,0.3844959708511505,171.53255610511636,117.74622013757308,0.0,0.18979067926744336,0.9543139671761994,0.022082667301166814,0.10696659424338534,0.2661284827135849,121.29907748573704,3.48773181948009,0.5893879704068405,0.11024241276339493,0.019224798542557524,0.1012947454361914,2.143114384362116
Track_213,213,213,8,1,0,0,0,1,8.0,72.0,80.0,0.2199295409255594,45.009789337508636,168.23611699203937,0.0,0.06912748726478476,0.165863716330081,0.005889825842128612,0.062331271596052104,0.05101460384633308,116.40068435668945,0.48978223669562193,0.26435871496322516,0.44903535581310994,0.027491192615694927,0.39768829597976163,1.5783220350219027
Track_214,214,214,30,0,0,0,0,0,29.0,72.0,101.0,0.5944505694119443,12.97079510361139,169.6188271068044,0.0,0.08286306971104156,0.16525217294404906,0.00956226958747946,0.08009733225743498,0.0477524648125332,146.68909276326497,2.4030290216202044,0.5944505694119443,0.24737552649744754,0.020498295496963595,0.24737552649744743,1.675022212593969
Track_216,216,216,43,0,0,0,0,0,42.0,71.0,113.0,1.7990116436592256,134.92718379266827,174.7976017221789,0.0,0.10031201377558566,0.3203252298227065,0.012303190875335525,0.07748245788491812,0.07554421163592238,149.78698127214298,4.2131045785745975,1.8872712341139535,0.4270037949705673,0.042833610563314896,0.42700379497056723,1.5121138062512325
Track_217,217,217,44,0,0,0,0,0,43.0,73.0,116.0,0.7306709609054042,182.45259481554788,194.50991890036192,0.0,0.11662485152676705,0.36519143251258485,0.01480376367737643,0.09321545674239483,0.08996167390751737,152.33631203391334,5.014868615650983,0.7306709609054042,0.14570091799115964,0.016992347928032656,0.14570091799115964,1.9288364653534213
Track_218,218,218,10,2,0,0,0,3,13.0,66.0,79.0,0.25386569578285106,148.23364666273486,40.92115367109436,0.0,0.09387334094436145,0.22352071802690343,0.028220444798848714,0.06797959954849127,0.06319245857116695,118.95672912597657,1.0792369346009751,0.43287646686419695,0.23522702721132546,0.019528130444834698,0.20802637094176699,1.4010514536579304
Track_219,219,219,45,0,0,0,0,0,44.0,75.0,119.0,1.0252326390356568,101.43649861161575,39.945865926685194,0.0,0.10169147684129559,0.6239678372388067,0.007676917102114912,0.07671993812797488,0.10370668806258233,132.52083452012803,4.4744249810170045,1.6534259849717317,0.22913170818267442,0.023300741796264925,0.2291317081826743,1.680720075837649
Track_220,220,220,44,1,0,0,0,1,44.0,75.0,119.0,0.5990509866534367,193.663808381688,57.108666753686066,0.0,0.07765733556005522,0.23168641106940718,0.0035374962147833654,0.06230057845697929,0.052356621048229496,115.76297066428445,3.3438544825868743,0.6733477410495288,0.17914983734280165,0.01361479515121447,0.17531885498035996,1.8318926341993969
Track_221,221,221,33,0,0,0,0,0,32.0,75.0,107.0,0.2030040078164135,49.58048142019687,80.55205376631886,0.0,0.14172523045338412,0.7451115545970259,0.019189766037787357,0.0877497042596407,0.1686862749544822,166.87899202289003,4.535207374508292,0.8339207933499072,0.04476179170052246,0.006343875244262922,0.04476179170052246,1.6861289295367998
Track_224,224,224,43,2,0,0,0,1,44.0,75.0,119.0,0.8322080120877455,176.15939974791422,186.3170065077778,0.0,0.08177127718020656,0.22083326359528027,0.015402469576063893,0.08061142186254323,0.0440496216845717,114.31046650021575,3.5218099252905017,0.8322080120877455,0.2363012285562514,0.01891381845653967,0.23130149251377868,2.0068837227958998
Track_225,225,225,44,1,0,0,0,1,44.0,75.0,119.0,0.5503935678560828,203.03059182962136,187.9860810558087,0.0,0.08748470366862966,0.2185365900666966,0.01009735792287573,0.0684939962038605,0.05472301613238632,118.21958437832919,3.8014681602487173,0.6108767094690555,0.14478447395967994,0.012508944724001882,0.14298436411675644,1.9854969385713002
Track_227,227,227,43,1,0,0,0,1,43.0,76.0,119.0,0.8172160946079267,68.23695032174332,56.200431938679735,0.0,0.14319985514137598,0.4314588729417415,0.007389373700661147,0.11330371851842916,0.08808329630167863,127.70147651849791,6.044469282704166,1.0311710479189997,0.13520063654659217,0.019005025455998293,0.13271679246627258,1.8001047213439316
Track_229,229,229,26,2,0,0,0,3,29.0,76.0,105.0,0.8870092414990313,142.72157693913934,126.43418588783703,0.0,0.07762619538345311,0.34326940729364686,0.012630593706071253,0.05940241613358636,0.06631144543381055,119.6338360126202,2.1435808567914276,0.8870092414990313,0.41379789275909645,0.030586525568932113,0.3940232471505614,1.6116316206915862
Track_230,230,230,25,0,0,0,0,0,24.0,76.0,100.0,0.20670272221547492,122.82106568944762,143.3030700955611,0.0,0.09412488365868141,0.2947149690568905,0.011692032050531289,0.08637759574113725,0.06752477877316686,175.83444305419923,2.258997207808354,0.5393945979107677,0.09150198216314524,0.008612613425644788,0.09150198216314526,1.636612137849515
Track_231,231,231,41,0,0,0,0,0,40.0,77.0,117.0,0.7947461532567851,0.6702122645175843,176.98105680630727,0.0,0.09865932405948921,0.3396711114323066,0.008195965589669119,0.08835159882578732,0.07274242620353377,202.42629930449695,3.9463729623795687,0.8529619977586022,0.2013864783772419,0.019868653831419628,0.2013864783772419,1.8997894426882418
Track_232,232,232,37,0,0,0,0,0,36.0,77.0,113.0,0.8280280663111123,69.75783835581048,45.25932503856344,0.0,0.07406751350787284,0.27026110864604325,0.013990019577202915,0.06501805102481756,0.05011592393728498,172.10841122189083,2.666430486283422,0.8835317079201298,0.3105380284881347,0.02300077961975312,0.3105380284881347,1.8127436904671836
Track_233,233,233,32,2,0,0,0,3,37.0,77.0,114.0,1.0112719738218987,96.79067556280873,72.7722426809912,0.0,0.10405201824527861,0.4342373793863963,0.0035789603812959327,0.0848669028739349,0.08056869276459598,131.94968509674072,3.377513755384891,1.0729422422142443,0.29941313257705954,0.027331674968159424,0.2626731843272017,1.6664897381854875
Track_234,234,234,35,1,0,0,0,1,35.0,77.0,112.0,1.606938298211036,90.51699211079914,124.90162292509122,0.0,0.09343146932613969,0.25777177569940524,0.0021087974523377865,0.0851464410733196,0.05512719111777083,235.15488412039622,3.2712614979495096,1.606938298211036,0.49122893391992545,0.0459125228060296,0.49140319784294,1.5243619403656847
Track_236,236,236,41,0,0,0,0,0,40.0,79.0,119.0,1.4667032514861973,196.57025006313305,143.77675931067358,0.0,0.1066954585741311,0.35102880761919436,0.013610507287677842,0.08038229499294128,0.08250016003769535,134.05094537502382,4.267818342965244,1.4667032514861973,0.3436658108712154,0.03666758128715493,0.34366581087121534,1.541571703457794
Track_237,237,237,41,0,0,0,0,0,40.0,79.0,119.0,0.8763691091923748,33.2250405578034,184.82289354619135,0.0,0.07198470375923538,0.29484459945417435,0.010008303746123522,0.059369971599185334,0.047246341261207386,169.34127267977087,2.8793881503694156,0.913730174544035,0.3043594900812312,0.02190922772980937,0.30435949008123125,1.9196673566538895
Track_238,238,238,15,1,0,0,0,3,17.0,79.0,96.0,0.22792467398486335,192.8307100912655,6.216573192925041,0.0,0.108549185236316,0.259008148764867,0.01209289473096292,0.11093148780263114,0.06856026641809537,104.03990020751954,1.5932137679917173,0.401830556240532,0.14305969391173895,0.01340733376381549,0.12351390509866268,1.9532550737147014
Track_239,239,239,41,0,0,0,0,0,40.0,79.0,119.0,1.1954067153039802,89.38076904301298,15.132994841953646,0.0,0.07498973099713926,0.201991723714607,0.016454599047855893,0.07758213365496537,0.04095022146204901,148.30601724764196,2.9995892398855717,1.1954067153039802,0.39852347095017004,0.029885167882599505,0.39852347095017016,1.6784038359599491
Track_240,240,240,12,0,0,0,0,0,11.0,79.0,90.0,0.9433571858129568,35.94295749165709,66.08707646220022,0.0,0.16300108607262698,0.7319451178614228,0.04009351678749904,0.10910662410653281,0.19715711769341857,97.2318909962972,1.7930119467988965,0.9740769624137879,0.5261298941689446,0.08575974416481426,0.5261298941689446,1.9683623733617934
