LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID38234,38234,15,37.56633377075195,71.94469774548996,119.55894327497401,0.0,37.0,37,0.31,1,,319.6756756756757,312.0,216.0,500.0,11828.0,70.3092589343103,0.14174843501889559,1.1289505376501847
ID40411,40411,15,45.304595947265625,71.60358886605907,119.28205451553129,0.0,57.0,57,0.31,1,,339.5135135135135,305.0,234.0,639.0,12562.0,93.45189541553856,0.1686538060790092,1.0485984588946045
ID38500,38500,15,48.74014663696289,72.00139780929061,119.5662082871026,0.0,40.0,40,0.31,1,,337.6756756756757,312.0,239.0,574.0,12494.0,92.65649046464702,0.1750847055116777,1.0860078465206846
ID39652,39652,15,46.31135940551758,71.78935179758,119.29625122107637,0.0,50.0,50,0.31,1,,342.8378378378378,316.0,257.0,626.0,12685.0,97.87903915704479,0.1699994973198848,1.017866937557357
ID37477,37477,15,46.70656204223633,72.1795785883349,119.67145168818259,0.0,26.0,26,0.31,1,,335.7567567567568,298.0,247.0,584.0,12423.0,91.2044118710534,0.17099241678017152,1.0751317260330715
ID37989,37989,15,38.876338958740234,71.96352243398859,119.60251211983667,0.0,33.0,33,0.31,1,,331.5135135135135,297.0,231.0,566.0,12266.0,93.95200359214793,0.1559985448705745,0.9523321493166248
ID37350,37350,15,40.22352600097656,72.05735044075482,119.67578268352034,0.0,22.0,22,0.31,1,,319.1081081081081,305.0,193.0,504.0,11807.0,77.0626670616496,0.15233076880284283,1.094798705067062
ID40042,40042,15,40.36098861694336,71.7642353968996,119.2899282005611,0.0,54.0,54,0.31,1,,334.72972972972974,304.0,203.0,610.0,12385.0,97.92021941034125,0.1636909627675268,0.961698516371835
ID37611,37611,15,50.5108757019043,72.02518724203142,119.61292659835335,0.0,28.0,28,0.31,1,,347.1621621621622,329.0,247.0,568.0,12845.0,87.14914212413667,0.18478876954913,1.2426073226046108
ID36972,36972,15,56.61151123046875,72.18721947914692,119.80019297643221,0.0,16.0,16,0.31,1,,365.7567567567568,333.0,257.0,557.0,13533.0,80.76695054476366,0.21641827602618718,1.611386289552002
ID36334,36334,15,61.606475830078125,72.21960852176211,119.90646703240832,0.0,4.0,4,0.31,1,,381.43243243243245,366.0,285.0,571.0,14113.0,82.04082335457572,0.22136070122876003,1.685288211149103
ID36463,36463,15,48.40968322753906,72.28759065210068,120.00990162501675,0.0,2.0,2,0.31,1,,338.2432432432432,305.0,216.0,576.0,12515.0,92.45761954220653,0.19591734935407087,1.198638292787247
ID36592,36592,15,57.77595520019531,72.14805012312081,119.73488222218975,0.0,7.0,7,0.31,1,,357.6216216216216,327.0,226.0,518.0,13232.0,84.7471242879372,0.20544930134592715,1.4384160246836004
ID38768,38768,15,46.115684509277344,72.00312673712506,119.52918442770228,0.0,41.0,41,0.31,1,,329.1621621621622,307.0,235.0,478.0,12179.0,75.90107359565458,0.16881222420772402,1.2527116898067927
ID37234,37234,15,44.26237106323242,72.18786757698057,119.64035324494643,0.0,21.0,21,0.31,1,,342.18918918918916,318.0,249.0,514.0,12661.0,65.89589341354109,0.18051392122510138,1.5880987990017081
ID39157,39157,15,54.117427825927734,71.90326763343332,119.44177946821137,0.0,44.0,44,0.31,1,,364.2972972972973,338.0,277.0,556.0,13479.0,81.14112016346202,0.190266465507307,1.4353671364490566
ID36730,36730,15,48.62928009033203,72.23091541343912,119.82476673498829,0.0,9.0,9,0.31,1,,348.56756756756755,325.0,235.0,579.0,12897.0,80.80791371467846,0.18484315779948246,1.3458776816287503
ID37633,37633,16,50.330963134765625,22.002454956730595,13.199705149983474,0.0,27.0,27,0.31,1,,375.0,375.0,275.0,487.0,13875.0,63.57497760737142,0.1809907725254307,1.8079440107686782
ID39491,39491,16,62.31202697753906,22.043411508132074,13.566583746122996,0.0,46.0,46,0.31,1,,379.5405405405405,332.0,248.0,689.0,14043.0,119.50281135572467,0.1960803519336334,1.041318937427486
ID37253,37253,16,59.47840881347656,22.047591831184082,12.90139608096381,0.0,23.0,23,0.31,1,,379.9189189189189,333.0,256.0,687.0,14057.0,120.1287222520489,0.19563678056701098,1.0349641333740096
ID38533,38533,16,60.081581115722656,21.981837128925704,13.44928707486607,0.0,39.0,39,0.31,1,,374.4054054054054,331.0,255.0,572.0,13853.0,94.95772727887905,0.19598202530443457,1.292210849202771
ID36744,36744,16,44.17619705200195,21.917426417094653,12.5919152234737,0.0,12.0,12,0.31,1,,342.6756756756757,311.0,220.0,593.0,12679.0,98.15861711594205,0.15564682361187254,0.9403726171757997
ID36936,36936,16,47.66049575805664,22.007217060576718,12.713484864591903,0.0,16.0,16,0.31,1,,344.7027027027027,313.0,240.0,528.0,12754.0,87.2823849050581,0.1611572241841901,1.0962429911462903
ID37195,37195,16,61.54237747192383,22.01607116248412,12.997422929107055,0.0,21.0,21,0.31,1,,396.13513513513516,390.0,254.0,717.0,14657.0,103.63240649370097,0.2039572795181871,1.295107772521842
ID37708,37708,16,79.32511901855469,21.870945596887207,13.217984440228323,0.0,29.0,29,0.31,1,,415.2162162162162,391.0,252.0,721.0,15363.0,138.14226465960837,0.22425560907971642,1.1011562362253184
ID36302,36302,16,67.13925170898438,21.81612757435905,12.232087625019192,0.0,4.0,4,0.31,1,,382.7837837837838,318.0,238.0,738.0,14163.0,137.29431790766043,0.21969020747134532,1.0043662832173912
ID38096,38096,16,55.93739700317383,22.012647778736632,13.377671335409696,0.0,35.0,35,0.31,1,,367.2162162162162,325.0,231.0,606.0,13587.0,97.82953857919712,0.1975361797035818,1.2383398508840278
ID36882,36882,16,57.1259765625,22.0037098546952,12.650397921574907,0.0,17.0,17,0.31,1,,363.6756756756757,317.0,242.0,568.0,13456.0,99.82040930648458,0.18506358399829498,1.1379003198326585
ID38803,38803,16,49.40255355834961,22.03979320396053,13.478759256950344,0.0,42.0,42,0.31,1,,369.5405405405405,357.0,250.0,517.0,13673.0,71.63665828897109,0.1783808101378842,1.5617777715039676
ID38996,38996,16,76.78861236572266,22.05862996777283,13.51926539615098,0.0,45.0,45,0.31,1,,409.4054054054054,377.0,252.0,655.0,15148.0,121.17170082606368,0.2264157053752437,1.2475306063615983
ID38357,38357,16,49.820865631103516,21.94839562380979,13.274061117596295,0.0,34.0,34,0.31,1,,361.5135135135135,335.0,260.0,607.0,13376.0,84.6796648886003,0.18506968131761034,1.3334194657248115
ID37142,37142,16,61.42585754394531,22.02868414503841,12.875840455808937,0.0,20.0,20,0.31,1,,379.2432432432432,336.0,221.0,614.0,14032.0,108.9741063549312,0.18496249490678082,1.0864346329910122
ID36695,36695,16,48.41621780395508,21.924717624581163,12.668704317206023,0.0,9.0,9,0.31,1,,358.94594594594594,358.0,249.0,525.0,13281.0,81.38760004719049,0.16594656451355905,1.25542399440089
ID36567,36567,16,47.24641418457031,21.900195220792998,12.559741910738838,0.0,7.0,7,0.31,1,,344.6216216216216,341.0,229.0,554.0,12751.0,82.10506526239256,0.1584277870040955,1.1480609791902479
ID37786,37786,16,69.23987579345703,21.906880406964362,13.260979620001596,0.0,31.0,31,0.31,1,,391.6216216216216,359.0,218.0,672.0,14490.0,127.07485793625551,0.21417696147397228,1.0872459262628296
ID39194,39194,16,66.72135162353516,22.021387207957027,13.539764933810785,0.0,47.0,47,0.31,1,,398.35135135135135,356.0,258.0,664.0,14739.0,125.16394054204275,0.20708625724229232,1.092018601838761
ID38623,38623,16,69.02605438232422,22.09520335059891,13.43434437488408,0.0,36.0,36,0.31,1,,393.56756756756755,353.0,236.0,620.0,14562.0,108.94176337753952,0.2148505088156333,1.2778163603350294
ID37089,37089,16,55.81138229370117,22.023119660847325,12.865770966521731,0.0,19.0,19,0.31,1,,362.2432432432432,321.0,232.0,649.0,13403.0,109.27879874822862,0.17363142736803758,0.9808237688463851
ID37857,37857,16,66.47093200683594,21.86783548556823,13.260669369751996,0.0,30.0,30,0.31,1,,387.7027027027027,356.0,241.0,587.0,14345.0,105.14061084114002,0.197809790811225,1.2179185728355835
ID36837,36837,16,39.059322357177734,21.88553483515122,12.530318731110318,0.0,13.0,13,0.31,1,,319.8378378378378,300.0,215.0,490.0,11834.0,77.5483768414965,0.1380958197050029,1.0008957118017219
ID38182,38182,16,58.07683563232422,22.011544356740668,13.402564095775276,0.0,37.0,37,0.31,1,,376.6216216216216,355.0,259.0,551.0,13935.0,84.28600495118174,0.20320318851003552,1.5092852211384595
ID36520,36520,16,54.96092224121094,21.867941997984424,12.56642322187953,0.0,11.0,11,0.31,1,,368.72972972972974,347.0,254.0,546.0,13643.0,87.84191882411668,0.1821865295031056,1.2937983510729916
ID38440,38440,16,61.5461540222168,21.975864644319234,13.485871061446563,0.0,40.0,40,0.31,1,,378.97297297297297,321.0,250.0,618.0,14022.0,104.99801227919785,0.19630410115091587,1.184526928397993
ID37033,37033,16,52.42083740234375,21.964365000937065,12.708287895222515,0.0,18.0,18,0.31,1,,354.7837837837838,332.0,227.0,608.0,13127.0,103.85918221192448,0.17022040027474822,0.9937858317926697
ID36653,36653,16,52.50379943847656,21.86743775575624,12.596894523713113,0.0,8.0,8,0.31,1,,362.56756756756755,336.0,239.0,562.0,13415.0,89.07629081627493,0.17416041840897983,1.207476945682565
ID37935,37935,16,62.99728775024414,21.91097821778067,13.278977690836866,0.0,33.0,33,0.31,1,,383.8918918918919,348.0,243.0,674.0,14204.0,119.97703108507056,0.2123312282834042,1.120813631373689
ID38900,38900,16,73.06975555419922,22.02077447177167,13.472729723326108,0.0,43.0,43,0.31,1,,422.64864864864865,379.0,269.0,786.0,15638.0,139.29788548610816,0.237445424565721,1.1644013696447986
ID36789,36789,16,55.07459259033203,21.98800121258234,12.773901583016585,0.0,15.0,15,0.31,1,,364.35135135135135,348.0,244.0,553.0,13481.0,91.55363219210676,0.17071705008134927,1.1606459384198264
ID37365,37365,16,52.48781204223633,22.052164890820613,12.979471043314623,0.0,25.0,25,0.31,1,,364.5945945945946,330.0,253.0,572.0,13490.0,89.25259394284028,0.17830743866621535,1.2363180689769329
ID38709,38709,16,58.58956527709961,21.978356063338705,13.469610436399742,0.0,41.0,41,0.31,1,,377.4594594594595,356.0,256.0,586.0,13966.0,101.74930919628851,0.20221608555825665,1.2479638482311317
ID37430,37430,16,53.36245346069336,21.972180429726222,13.105539866904625,0.0,26.0,26,0.31,1,,375.35135135135135,361.0,256.0,579.0,13888.0,78.53775320620447,0.193293737312984,1.5483171645117149
ID39094,39094,16,75.12968444824219,22.0850686596544,13.530983579120507,0.0,44.0,44,0.31,1,,418.7837837837838,411.0,255.0,695.0,15495.0,127.70715962160703,0.23390577164501267,1.2432645456544986
ID36471,36471,16,70.1255874633789,21.975587509557744,12.515259520822168,0.0,6.0,6,0.31,1,,399.05405405405406,370.0,248.0,736.0,14765.0,132.89593797528326,0.21767873239355312,1.0735772381589976
ID37497,37497,16,53.416202545166016,22.028421721089547,12.956775155626902,0.0,24.0,24,0.31,1,,372.56756756756755,335.0,258.0,620.0,13785.0,103.55850212977862,0.18913859697172933,1.1444503843734855
ID37561,37561,16,57.55543899536133,21.87865566211331,13.273712555456797,0.0,28.0,28,0.31,1,,371.1621621621622,329.0,252.0,643.0,13733.0,107.77097978623041,0.18994237448655418,1.099481162713727
ID36986,36986,16,45.180694580078125,21.968944878179688,12.694626116124343,0.0,14.0,14,0.31,1,,349.5135135135135,321.0,222.0,562.0,12932.0,87.26384691829132,0.15716951611755844,1.0880051346167785
ID38268,38268,16,52.97236633300781,21.951597737410925,13.440202947895656,0.0,38.0,38,0.31,1,,357.64864864864865,332.0,253.0,540.0,13233.0,84.44762223355315,0.18207776093944497,1.304698057026784
ID36350,36350,16,56.03034591674805,21.859849064383326,12.28302704468258,0.0,5.0,5,0.31,1,,361.5945945945946,310.0,238.0,645.0,13379.0,112.63842334840459,0.18393620071430844,0.9974801782076432
ID37310,37310,16,68.8443832397461,22.0507184478999,12.936960241564435,0.0,22.0,22,0.31,1,,395.1621621621622,351.0,246.0,633.0,14621.0,120.31475237741894,0.2016264405484203,1.102210323686385
ID36607,36607,16,48.319149017333984,21.900549347606667,12.565862864591361,0.0,10.0,10,0.31,1,,351.81081081081084,340.0,239.0,519.0,13017.0,78.74531303083583,0.16725394027788304,1.2803404663758269
ID38015,38015,16,73.40228271484375,21.91154942651507,13.312868081250587,0.0,32.0,32,0.31,1,,397.43243243243245,355.0,243.0,684.0,14705.0,126.20409848524918,0.21719048762116036,1.1238338067840954
ID39555,39555,17,65.68519592285156,67.56463932934852,121.6755337267784,0.0,46.0,46,0.31,1,,378.1081081081081,318.0,240.0,656.0,13990.0,121.75448515210704,0.21371699746021697,1.0936608038854145
ID36870,36870,17,44.010841369628906,68.05938258833093,121.38662673553787,0.0,13.0,13,0.31,1,,342.9189189189189,311.0,235.0,564.0,12688.0,85.87664873991531,0.17333727898202264,1.1798191988810813
ID37126,37126,17,52.51823043823242,67.94063906781746,121.45562739119383,0.0,19.0,19,0.31,1,,358.13513513513516,344.0,262.0,616.0,13251.0,85.68779316739284,0.20751904091039158,1.4365539195841621
ID37766,37766,17,55.954612731933594,67.70174518815759,121.49871812471464,0.0,29.0,29,0.31,1,,371.5945945945946,360.0,257.0,537.0,13749.0,76.7595305191839,0.1957133818755802,1.5847490698785986
ID40326,40326,17,43.30446243286133,67.32105139930344,121.80451287210805,0.0,58.0,58,0.31,1,,351.4594594594595,314.0,246.0,621.0,13004.0,94.18557172901761,0.15941667183042774,1.0261599275261688
ID38409,38409,17,59.58134078979492,67.55070270984673,121.610640708087,0.0,34.0,34,0.31,1,,371.5405405405405,355.0,256.0,583.0,13747.0,92.62157014030402,0.20426622281596984,1.3608119615075962
ID38153,38153,17,46.84395217895508,67.53625514388578,121.66647827116643,0.0,35.0,35,0.31,1,,354.9189189189189,346.0,261.0,512.0,13132.0,68.84982787777177,0.17470519434921358,1.5333214645987798
ID39946,39946,17,57.671974182128906,67.43628089791099,121.70593991234405,0.0,51.0,51,0.31,1,,379.6216216216216,336.0,264.0,625.0,14046.0,105.8015310095462,0.2086749924059826,1.238938797679539
ID40587,40587,17,45.73452377319336,67.03706630996548,122.1199237152416,0.0,59.0,59,0.31,1,,352.2432432432432,349.0,242.0,476.0,13033.0,72.93200996872415,0.1607505468432715,1.3377287049278064
ID39061,39061,17,71.34100341796875,67.5891674596745,121.63286995658784,0.0,45.0,45,0.31,1,,402.64864864864865,388.0,272.0,613.0,14898.0,103.74252749963254,0.23256901037896247,1.4646707797743492
ID40853,40853,17,63.313323974609375,66.87250066851998,122.39994293314955,0.0,63.0,63,0.31,1,,389.5945945945946,336.0,255.0,686.0,14415.0,120.29950112103529,0.21073967669093044,1.1273911639761538
ID37911,37911,17,40.77415084838867,67.73461179237546,121.44739663932239,0.0,30.0,30,0.31,1,,331.05405405405406,315.0,229.0,523.0,12249.0,74.41846617680392,0.15768536646568554,1.211850481301162
ID38679,38679,17,50.30728530883789,67.62158851379067,121.57169797144076,0.0,36.0,36,0.31,1,,357.2162162162162,353.0,237.0,501.0,13217.0,77.28235932645343,0.18110218629458566,1.41748022667728
ID36504,36504,17,61.6942253112793,68.10340599800541,121.51302249867501,0.0,6.0,6,0.31,1,,392.27027027027026,370.0,272.0,628.0,14514.0,92.03913679898731,0.23326292105044022,1.6122518684019531
ID37021,37021,17,46.162513732910156,67.98403321997529,121.41860898446038,0.0,14.0,14,0.31,1,,352.7027027027027,314.0,256.0,609.0,13050.0,102.2420507273643,0.18940798015283664,1.0986937556861593
ID36638,36638,17,61.638450622558594,68.07295695486673,121.48238437015561,0.0,10.0,10,0.31,1,,397.5405405405405,382.0,274.0,607.0,14709.0,88.86837788881142,0.23167074390518083,1.6828318924381875
ID39458,39458,17,72.25228118896484,67.4966481213009,121.65923787136043,0.0,48.0,48,0.31,1,,407.86486486486484,348.0,244.0,740.0,15091.0,141.5081784370238,0.2382902552029976,1.109298887164492
ID37411,37411,17,61.03261184692383,67.84260305593953,121.41865190914942,0.0,25.0,25,0.31,1,,362.56756756756755,325.0,245.0,542.0,13415.0,90.75808520473551,0.21274745381796215,1.4016114077396842
ID37543,37543,17,47.49443435668945,67.87272768263195,121.44385498629167,0.0,24.0,24,0.31,1,,336.4054054054054,318.0,245.0,539.0,12447.0,80.7728156482597,0.17992394528952316,1.2701724532196113
ID39848,39848,17,55.66200256347656,67.43011496108997,121.74868859702208,0.0,53.0,53,0.31,1,,358.1621621621622,298.0,251.0,621.0,13252.0,109.47919982898668,0.18802845279733998,1.0355589220532901
ID36777,36777,17,61.196922302246094,68.00474673897625,121.42320445507481,0.0,12.0,12,0.31,1,,375.0810810810811,354.0,263.0,560.0,13878.0,87.34808348033566,0.21497311221954965,1.519564892467988
ID40233,40233,17,37.82282638549805,67.31570691839266,121.75942599338744,0.0,56.0,56,0.31,1,,328.13513513513516,307.0,236.0,572.0,12141.0,76.51476334021434,0.14677404272562156,1.0977637709164725
ID37295,37295,17,45.21318435668945,67.7977400018747,121.53157242131651,0.0,23.0,23,0.31,1,,336.9189189189189,320.0,228.0,527.0,12466.0,72.22548733668069,0.17938061231102684,1.4190131863169655
ID38962,38962,17,83.3033676147461,67.59056499398741,121.61193952097187,0.0,43.0,43,0.31,1,,425.4594594594595,362.0,265.0,750.0,15742.0,136.81305058659723,0.2645933932988279,1.3013338910001688
ID37685,37685,17,31.2818603515625,67.78656076852263,121.41917913055309,0.0,27.0,27,0.31,1,,310.72972972972974,297.0,227.0,467.0,11497.0,61.45940333470752,0.13438187435958535,1.197859493181168
ID38325,38325,17,62.67461013793945,67.59292593517299,121.52198199665584,0.0,38.0,38,0.31,1,,365.1621621621622,345.0,238.0,543.0,13511.0,92.35875507844202,0.20730297219387625,1.3577723309030725
ID40501,40501,17,52.3424186706543,67.10243218990242,122.0485756712395,0.0,60.0,60,0.31,1,,360.4864864864865,338.0,260.0,564.0,13338.0,89.82131076681006,0.1749761269657814,1.1953342204638544
ID38071,38071,17,51.798370361328125,67.60122197974064,121.51987290156615,0.0,32.0,32,0.31,1,,374.8378378378378,341.0,280.0,627.0,13869.0,86.75140521228637,0.19096740232311202,1.3856586823427397
ID36920,36920,17,50.28953552246094,67.96183654240326,121.45336913259916,0.0,17.0,17,0.31,1,,349.2432432432432,320.0,256.0,527.0,12922.0,80.57653553037682,0.1890077968252332,1.3779848253885827
ID37178,37178,17,51.379425048828125,67.91953456662718,121.46470218315552,0.0,20.0,20,0.31,1,,360.4864864864865,348.0,261.0,588.0,13338.0,75.58351584749063,0.20058814236933886,1.5936872628357055
ID39356,39356,17,68.90357208251953,67.47479953596343,121.66278376051781,0.0,49.0,49,0.31,1,,391.4864864864865,346.0,245.0,739.0,14485.0,130.51045543932096,0.22873935244545435,1.1168184648183532
ID40767,40767,17,72.39617156982422,66.90323862127663,122.36747595934831,0.0,62.0,62,0.31,1,,397.02702702702703,333.0,259.0,593.0,14690.0,109.06279701939472,0.21894551670345352,1.3077514140927777
ID38594,38594,17,71.53868865966797,67.51554957513834,121.60616439747619,0.0,39.0,39,0.31,1,,406.27027027027026,358.0,274.0,717.0,15032.0,118.62420791180314,0.2495428096425603,1.3679355430631652
ID39752,39752,17,54.8466796875,67.43803334107997,121.69906914045585,0.0,52.0,52,0.31,1,,373.81081081081084,317.0,241.0,723.0,13831.0,129.40458471996482,0.20611209578436313,0.9872974059403601
ID36554,36554,17,54.30510711669922,67.98135145379658,121.46703711211511,0.0,11.0,11,0.31,1,,367.2432432432432,349.0,261.0,547.0,13588.0,80.06573875586561,0.1924387030079064,1.4804490045944838
ID36682,36682,17,66.33732604980469,68.1958618454299,121.43179008963986,0.0,8.0,8,0.31,1,,383.3243243243243,341.0,249.0,699.0,14183.0,117.93808499332137,0.23355695883809252,1.2307671803603066
ID37834,37834,17,49.994850158691406,67.69319923742455,121.42549146476559,0.0,31.0,31,0.31,1,,344.7567567567568,320.0,224.0,631.0,12756.0,93.92769246293349,0.18337541230511906,1.1375426560055386
ID41035,41035,17,79.3719711303711,66.80274724097431,122.56247219186565,0.0,65.0,65,0.31,1,,443.64864864864865,396.0,276.0,781.0,16415.0,140.94703816528948,0.25126775186098915,1.2641531951859633
ID40140,40140,17,59.34119415283203,67.36692955198414,121.75779857266959,0.0,55.0,55,0.31,1,,374.0810810810811,347.0,242.0,666.0,13841.0,110.73952881985385,0.1976322513600018,1.1148781505285443
ID38866,38866,17,59.804115295410156,67.60949844869056,121.57122196760668,0.0,42.0,42,0.31,1,,385.4054054054054,346.0,245.0,763.0,14260.0,126.39344644127442,0.2186050049115935,1.0940077139968776
ID37075,37075,17,49.048744201660156,67.98031175961138,121.45863681176868,0.0,18.0,18,0.31,1,,343.1081081081081,327.0,250.0,557.0,12695.0,82.74485005249699,0.18640812719939934,1.303018955738074
ID39256,39256,17,63.64731216430664,67.48473849510582,121.65789857044221,0.0,47.0,47,0.31,1,,391.6756756756757,353.0,253.0,742.0,14492.0,126.05819953366647,0.2263900660035145,1.1471342301462566
ID36826,36826,17,44.9681282043457,67.96121115443586,121.46370942128469,0.0,15.0,15,0.31,1,,339.4594594594595,319.0,245.0,556.0,12560.0,74.20826346416122,0.1792120685219854,1.390403907097083
ID38236,38236,17,51.88389587402344,67.53931595888426,121.58497234316698,0.0,37.0,37,0.31,1,,360.5945945945946,327.0,248.0,647.0,13342.0,97.53929677014499,0.19734308653724913,1.21863288469983
ID40415,40415,17,32.285640716552734,67.30754959230971,121.78993539770109,0.0,57.0,57,0.31,1,,316.8918918918919,296.0,237.0,499.0,11725.0,69.99356469775704,0.12422466850953212,1.0005475816855496
ID40677,40677,17,58.72786331176758,66.97567273506937,122.18782985544892,0.0,61.0,61,0.31,1,,377.5405405405405,374.0,228.0,589.0,13969.0,97.00475205845291,0.19715319387257074,1.2819015347372844
ID37478,37478,17,52.45784378051758,67.7081167497684,121.45784195435364,0.0,26.0,26,0.31,1,,349.2972972972973,324.0,252.0,526.0,12924.0,82.17422712507616,0.1811212518203698,1.3036605398702497
ID38502,38502,17,75.22865295410156,67.50915521978716,121.61917590610996,0.0,40.0,40,0.31,1,,401.9189189189189,337.0,270.0,689.0,14871.0,119.82287353014458,0.24114377854876895,1.3034149016600574
ID39654,39654,17,71.46613311767578,67.47122055537571,121.71055040228676,0.0,50.0,50,0.31,1,,405.7837837837838,364.0,278.0,733.0,15014.0,135.06482705540887,0.2353495597411312,1.144737583829691
ID37351,37351,17,41.53371047973633,67.85478277728251,121.55230138721497,0.0,22.0,22,0.31,1,,333.6756756756757,307.0,241.0,514.0,12346.0,69.04791172884315,0.15800166393564863,1.3187317819727675
ID37991,37991,17,52.32173156738281,67.53679529044823,121.61015394693693,0.0,33.0,33,0.31,1,,351.86486486486484,323.0,240.0,504.0,13019.0,85.40529588125413,0.16725115893542458,1.1806629064907601
ID37612,37612,17,47.25660705566406,67.7763364433071,121.40759975039005,0.0,28.0,28,0.31,1,,350.4054054054054,317.0,262.0,651.0,12965.0,90.73847017649113,0.1781790159638032,1.1680316540410942
ID40045,40045,17,61.001861572265625,67.35140384160039,121.76929414676731,0.0,54.0,54,0.31,1,,378.6756756756757,331.0,262.0,698.0,14011.0,121.18146495007991,0.2037200111686248,1.0577168358913387
ID36974,36974,17,54.08497619628906,67.9447386350375,121.4802493810449,0.0,16.0,16,0.31,1,,370.4594594594595,335.0,260.0,648.0,13707.0,108.37604147765487,0.21563860936335288,1.2127169221857748
ID40942,40942,17,75.3562240600586,66.80835713448069,122.48902491056977,0.0,64.0,64,0.31,1,,406.7567567567568,364.0,277.0,606.0,15050.0,109.53497802716451,0.2342105112091737,1.4093831900753344
ID36593,36593,17,66.87481689453125,68.17455972726091,121.4614236300392,0.0,7.0,7,0.31,1,,396.4864864864865,361.0,246.0,681.0,14670.0,111.76006582099133,0.24919636736761883,1.4154115365309237
ID38770,38770,17,63.2609748840332,67.61430998545181,121.55951501811889,0.0,41.0,41,0.31,1,,384.64864864864865,350.0,258.0,638.0,14232.0,102.48826930603008,0.22414065231592842,1.3743880114517748
ID37235,37235,17,40.621002197265625,67.8393282307858,121.54725472905608,0.0,21.0,21,0.31,1,,339.9189189189189,323.0,237.0,475.0,12577.0,69.29621537620554,0.16554501763562188,1.3934226911917997
ID39159,39159,17,66.27946472167969,67.52679793801012,121.69220709609714,0.0,44.0,44,0.31,1,,385.3783783783784,344.0,248.0,653.0,14259.0,116.35633758973896,0.21889922090977634,1.1896075559410269
ID36732,36732,17,65.7447280883789,68.13802860183658,121.41273050105734,0.0,9.0,9,0.31,1,,408.7837837837838,383.0,275.0,661.0,15125.0,100.13827527061855,0.2485878574521296,1.6254901868830476
ID36992,36992,18,58.33970260620117,69.41246231457598,49.04122632597879,0.0,14.0,14,0.31,1,,373.5405405405405,341.0,248.0,579.0,13821.0,96.2437861182028,0.1952330773684463,1.2679316292759664
ID37440,37440,18,46.94673156738281,69.42546458058683,48.77416512528788,0.0,26.0,26,0.31,1,,342.5405405405405,303.0,252.0,598.0,12674.0,97.17955734806765,0.15989512073470394,0.9718148869754901
ID37506,37506,18,45.36004638671875,69.51415359623742,48.91067477490485,0.0,24.0,24,0.31,1,,333.2432432432432,289.0,226.0,564.0,12330.0,89.65439984413152,0.1607759405886066,1.029656585775313
ID36612,36612,18,39.53506088256836,69.6016685295069,49.19746720417442,0.0,10.0,10,0.31,1,,318.72972972972974,301.0,195.0,519.0,11793.0,85.76798439480287,0.12952683524165873,0.8522962297124852
ID38724,38724,18,63.88352584838867,69.23986875791557,48.60350589011981,0.0,41.0,41,0.31,1,,386.72972972972974,345.0,245.0,664.0,14309.0,118.67828797229944,0.202144520303674,1.095901634173277
ID37317,37317,18,42.46799087524414,69.40367684494207,48.931301737365644,0.0,22.0,22,0.31,1,,346.8378378378378,340.0,245.0,445.0,12833.0,57.522224455477264,0.16904832288070704,1.7438101322989865
ID37573,37573,18,49.26400375366211,69.27456092115146,48.7020388301463,0.0,28.0,28,0.31,1,,345.5405405405405,316.0,222.0,589.0,12785.0,99.5764905862698,0.1667152607907473,0.9917053710080925
ID38917,38917,18,71.9406967163086,69.25202113471595,48.68494928323935,0.0,43.0,43,0.31,1,,409.3783783783784,375.0,245.0,704.0,15147.0,130.5565759336523,0.22231986578448537,1.1406424939794484
ID39111,39111,18,68.90078735351562,69.26397688129195,48.61530809359465,0.0,44.0,44,0.31,1,,393.0810810810811,334.0,221.0,725.0,14544.0,141.46699229823864,0.21108058798695326,0.9685728017191124
ID38281,38281,18,56.30110549926758,69.16203229146805,48.585002391429825,0.0,38.0,38,0.31,1,,359.43243243243245,329.0,230.0,636.0,13299.0,107.54263767882448,0.1801260700133595,1.0202691211658572
ID39306,39306,18,51.42571258544922,69.15368656470329,48.450024357505484,0.0,49.0,49,0.31,1,,343.4864864864865,317.0,223.0,501.0,12709.0,90.60157639713366,0.1614936832528404,1.054247511851332
ID38027,38027,18,65.7022476196289,69.20264290177023,48.56780697891779,0.0,32.0,32,0.31,1,,391.18918918918916,351.0,261.0,687.0,14474.0,121.97354855273558,0.2070402620563299,1.1002319009450463
ID37644,37644,18,50.476478576660156,69.34898834798268,48.76242871696464,0.0,27.0,27,0.31,1,,352.81081081081084,316.0,250.0,553.0,13054.0,91.43754329773043,0.17284821345945306,1.1372878913883944
ID36750,36750,18,55.30893325805664,69.58599650947151,49.05583802815093,0.0,12.0,12,0.31,1,,364.7837837837838,328.0,240.0,590.0,13497.0,94.12525199468558,0.18846509956928378,1.2291471346107632
